n,p,k,ph,moisture,plant,health
0.03,1.66,2.2,1.16,1.2,1,0
0.15,1.67,2.32,1.19,1.17,1,0
0.52,1.66,2.3,1.2,1.19,1,1
0.29,1.67,2.08,1.16,1.19,1,0
0,1.65,2.33,1.15,1.24,1,0
0.46,1.66,2.35,1.18,1.19,1,1
0.25,1.66,2.16,1.17,1.18,1,0
0,1.66,2.52,1.15,1.23,1,1
0.4,1.66,2.12,1.18,1.16,1,1
0,1.67,2.16,1.19,1.16,1,0
0,1.64,2.57,1.17,1.26,1,0
0.29,1.65,2.49,1.16,1.22,1,0
0,1.66,2.35,1.15,1.22,1,0
0.33,1.67,2.23,1.19,1.17,1,1
0.74,1.65,2.25,1.2,1.17,1,1
0.34,1.66,2.1,1.18,1.18,1,1
0.53,1.67,2.23,1.18,1.18,1,1
0.06,1.65,2.41,1.15,1.24,1,0
0,1.66,2.42,1.16,1.24,1,0
0,1.66,2.39,1.16,1.22,1,0
0,1.67,2.47,1.17,1.21,1,0
0.4,1.67,2.42,1.16,1.24,1,1
0.12,1.68,2.26,1.2,1.17,1,0
0,1.65,2.38,1.16,1.23,1,0
0.11,1.66,2.24,1.21,1.18,1,0
0.39,1.65,2.1,1.2,1.17,1,1
0.33,1.67,2.59,1.18,1.24,1,1
0.14,1.67,2.34,1.18,1.22,1,0
0,1.67,2.44,1.18,1.24,1,0
0.43,1.67,2.48,1.18,1.24,1,1
0.25,1.67,2.15,1.21,1.22,1,0
0,1.69,2.47,1.18,1.21,1,0
0,1.67,2.52,1.2,1.22,1,0
0.1,1.67,2.45,1.21,1.2,1,1
0,1.61,2.11,1.17,1.2,1,0
0,1.6,1.24,1.18,1.16,1,1
0,1.58,1.24,1.18,1.18,1,1
0.47,1.65,1.23,1.18,1.19,1,1
0.31,1.67,1.26,1.17,1.19,1,0
0,1.68,1.28,1.2,1.2,1,1
0.49,1.67,1.3,1.2,1.17,1,1
0,1.66,1.31,1.21,1.2,1,1
0.22,1.67,1.4,1.19,1.17,1,1
0.4,1.68,1.5,1.18,1.2,1,1
0,1.66,1.6,1.18,1.2,1,0
0,1.68,1.61,1.21,1.15,1,1
0,1.68,1.71,1.2,1.2,1,1
0.02,1.68,1.78,1.2,1.18,1,1
0.03,1.67,1.82,1.22,1.17,1,0
0.33,1.67,1.82,1.22,1.16,1,1
0,1.68,1.87,1.23,1.16,1,0
0.26,1.69,1.94,1.23,1.18,1,0
0,1.67,2.07,1.2,1.21,1,0
0,1.67,2.08,1.22,1.19,1,0
0.46,1.67,2.02,1.21,1.17,1,1
0,1.67,2.2,1.23,1.18,1,0
0.02,1.67,2.19,1.22,1.19,1,0
0.16,1.67,2.05,1.23,1.17,1,0
0.15,1.67,2.14,1.23,1.17,1,0
0,1.66,2.14,1.23,1.18,1,0
0.25,1.68,2.19,1.24,1.17,1,0
0.22,1.66,2.45,1.21,1.23,1,0
0.48,1.69,2.42,1.21,1.23,1,1
0,1.67,2.12,1.24,1.17,1,0
0,1.67,2.25,1.21,1.21,1,0
0.45,1.66,2.43,1.22,1.22,1,1
0.36,1.67,2.44,1.22,1.2,1,1
0,1.67,2.27,1.24,1.18,1,0
0,1.68,2.45,1.21,1.21,1,0
0,1.68,2.33,1.25,1.17,1,0
0.61,1.68,2.34,1.26,1.2,1,1
0,1.69,2.16,1.23,1.22,1,0
0.52,1.69,2.14,1.25,1.19,1,1
0.5,1.68,2.34,1.24,1.2,1,1
0,1.69,2.32,1.22,1.23,1,0
0,1.7,2.19,1.23,1.21,1,0
0.36,1.69,2.2,1.24,1.24,1,1
0,1.69,2.44,1.23,1.24,1,0
0.55,1.7,2.14,1.26,1.18,1,1
0.09,1.69,2.13,1.25,1.2,1,0
0.14,1.69,2.18,1.25,1.21,1,0
0.49,1.7,2.25,1.25,1.2,1,1
0,1.7,2.42,1.25,1.26,1,0
0.4,1.7,2.29,1.24,1.23,1,1
0.45,1.7,2.21,1.28,1.21,1,1
0,1.7,2.11,1.26,1.21,1,0
0.29,1.71,2.31,1.27,1.19,1,0
0,1.71,2.43,1.26,1.21,1,0
0.33,1.7,2.37,1.25,1.23,1,1
0.36,1.7,2.43,1.26,1.21,1,1
0,1.7,2.18,1.28,1.19,1,0
0,1.69,2.23,1.27,1.21,1,0
0.21,1.7,2.1,1.27,1.18,1,1
0,1.71,2.22,1.27,1.18,1,0
0,1.7,2.6,1.25,1.23,1,0
0.46,1.69,2.44,1.25,1.24,1,1
0.17,1.7,2.21,1.25,1.22,1,0
0,1.7,2.44,1.25,1.24,1,0
0,1.7,2.42,1.24,1.24,1,0
0.34,1.7,2.33,1.25,1.24,1,0
0.48,1.69,2.17,1.28,1.19,1,1
0.02,1.7,2.19,1.27,1.18,1,0
0,1.7,2.44,1.24,1.24,1,0
0,1.7,2.15,1.26,1.21,1,0
0.45,1.7,2.08,1.28,1.21,1,1
0,1.7,2.46,1.26,1.22,1,0
0,1.68,2.3,1.25,1.24,1,0
0.58,1.7,2.39,1.27,1.2,1,0
0,1.69,2.33,1.29,1.22,1,0
0.07,1.69,2.51,1.26,1.23,1,0
0.26,1.68,2.38,1.25,1.25,1,0
0.15,1.69,2.44,1.25,1.24,1,0
0.41,1.7,2.23,1.28,1.19,1,1
0.13,1.7,2.45,1.27,1.23,1,0
0,1.69,2.16,1.26,1.23,1,1
0.32,1.7,2.36,1.28,1.21,1,1
0.04,1.71,2.28,1.29,1.21,1,0
0,1.71,2.21,1.27,1.23,1,0
0.32,1.7,2.03,1.28,1.21,1,1
0.02,1.71,2.28,1.29,1.22,1,0
0.26,1.71,2.25,1.3,1.21,1,0
0.11,1.72,2.11,1.3,1.21,1,0
0.26,1.71,2.26,1.28,1.23,1,0
0,1.72,2.55,1.28,1.25,1,0
0,1.66,2.31,1.25,1.23,1,0
0.14,1.6,1.15,1.13,1.18,1,1
0,1.56,1.05,1.16,1.16,1,1
0.05,1.64,1.14,1.18,1.18,1,1
0,1.66,1.19,1.15,1.2,1,1
0,1.66,1.23,1.16,1.21,1,1
0.16,1.66,1.26,1.18,1.18,1,1
0,1.66,1.38,1.16,1.21,1,1
0,1.67,1.49,1.17,1.22,1,1
0,1.69,1.61,1.21,1.19,1,1
0.02,1.66,1.71,1.18,1.2,1,1
0.02,1.67,1.84,1.19,1.18,1,0
0,1.67,1.94,1.2,1.19,1,0
0,1.65,2.22,1.16,1.23,1,0
0.29,1.65,2.04,1.19,1.2,1,0
0.12,1.67,2.27,1.16,1.21,1,0
0.48,1.67,2.14,1.18,1.2,1,1
0,1.66,2.36,1.17,1.23,1,0
0,1.65,2.39,1.19,1.25,1,0
0.36,1.64,2.34,1.18,1.23,1,1
0.3,1.57,1.13,1.11,1.19,1,1
0,1.57,1.06,1.15,1.18,1,1
0.09,1.55,0.87,1.12,1.19,1,1
0.11,1.55,0.83,1.13,1.17,1,1
0,1.55,0.81,1.14,1.17,1,1
0,1.54,0.81,1.15,1.18,1,0
0.35,1.54,0.79,1.12,1.19,1,1
0.34,1.54,0.79,1.14,1.17,1,1
0.26,1.53,0.82,1.13,1.2,1,1
0.24,1.54,0.81,1.13,1.19,1,1
0.14,1.55,0.82,1.13,1.19,1,1
0,1.56,0.82,1.13,1.2,1,1
0.31,1.53,0.81,1.13,1.2,1,1
0,1.54,0.81,1.13,1.2,1,1
0,1.57,0.82,1.16,1.18,1,1
0,1.59,0.82,1.16,1.17,1,1
0,1.59,0.84,1.14,1.21,1,1
0.33,1.59,0.82,1.17,1.18,1,1
0,1.6,0.84,1.16,1.19,1,1
0,1.62,0.84,1.14,1.21,1,1
0.32,1.63,0.83,1.18,1.17,1,1
0,1.63,0.85,1.16,1.2,1,1
0.61,1.64,0.9,1.19,1.19,1,1
0,1.65,1,1.15,1.23,1,1
0,1.65,1.12,1.19,1.21,1,1
0.14,1.66,1.2,1.19,1.19,1,1
0.11,1.66,1.43,1.17,1.21,1,1
0.42,1.66,1.65,1.19,1.2,1,1
0,1.66,1.84,1.19,1.21,1,0
0,1.67,1.98,1.21,1.2,1,0
0,1.52,0.72,1.09,1.17,1,1
0.48,1.49,0.67,1.11,1.18,1,1
0.12,1.5,0.65,1.12,1.19,1,0
0.3,1.49,0.63,1.13,1.25,1,0
0.33,1.58,0.7,1.15,1.19,1,1
0,1.59,0.71,1.12,1.2,1,1
0.31,1.6,0.71,1.13,1.18,1,1
0.33,1.59,0.71,1.13,1.16,1,1
0,1.6,0.72,1.14,1.16,1,1
0,1.61,0.73,1.16,1.14,1,0
0,1.61,0.76,1.15,1.16,1,1
0,1.63,0.79,1.16,1.15,1,1
0.26,1.62,0.79,1.15,1.15,1,1
0,1.61,0.78,1.15,1.14,1,1
0.35,1.63,0.79,1.15,1.15,1,1
0,1.61,0.81,1.13,1.19,1,1
0,1.63,0.79,1.17,1.15,1,1
0.48,1.61,0.8,1.17,1.14,1,1
0.08,1.62,0.82,1.13,1.19,1,1
0,1.63,0.8,1.15,1.15,1,1
0.09,1.63,0.82,1.14,1.2,1,1
0,1.63,0.82,1.14,1.19,1,1
0,1.63,0.81,1.17,1.15,1,1
0.41,1.63,0.84,1.16,1.19,1,1
0,1.62,0.86,1.15,1.19,1,1
0,1.62,0.85,1.17,1.2,1,1
0,1.63,0.85,1.15,1.19,1,1
0.37,1.63,0.86,1.14,1.2,1,1
0.4,1.63,0.87,1.16,1.2,1,1
0.34,1.63,0.87,1.15,1.2,1,1
0.1,1.63,0.84,1.18,1.15,1,1
0.06,1.62,0.89,1.15,1.2,1,1
0,1.63,0.88,1.18,1.16,1,1
0,1.63,0.86,1.18,1.15,1,1
0,1.64,0.89,1.2,1.16,1,1
0,1.64,0.91,1.18,1.17,1,1
0,1.64,0.93,1.17,1.17,1,1
0.28,1.64,0.99,1.15,1.2,1,1
0,1.63,0.95,1.19,1.16,1,1
0,1.64,1.02,1.16,1.2,1,1
0.26,1.64,1,1.18,1.16,1,0
0.42,1.64,1.07,1.17,1.18,1,1
0.26,1.63,1.16,1.18,1.18,1,1
0.09,1.65,1.29,1.18,1.19,1,1
0,1.65,1.44,1.17,1.18,1,1
0,1.65,1.59,1.2,1.17,1,1
0,1.65,2,1.2,1.17,1,0
0.13,1.65,2.28,1.2,1.19,1,0
0.33,1.63,2.2,1.2,1.18,1,1
0.37,1.65,2.23,1.2,1.17,1,0
0,1.65,2.25,1.22,1.18,1,0
0.3,1.65,2.5,1.19,1.22,1,1
0.01,1.65,2.44,1.18,1.21,1,0
0,1.65,2.33,1.22,1.2,1,0
0.54,1.66,2.2,1.21,1.19,1,1
0.43,1.66,2.31,1.22,1.19,1,1
0,1.66,2.35,1.2,1.24,1,0
0,1.66,2.16,1.22,1.19,1,0
0.28,1.66,2.22,1.21,1.21,1,0
0,1.66,2.15,1.22,1.19,1,0
0,1.66,2.51,1.2,1.23,1,0
0,1.66,2.4,1.2,1.23,1,0
0.28,1.67,2.34,1.2,1.22,1,0
0,1.66,2.42,1.2,1.23,1,0
0,1.68,2.17,1.23,1.2,1,0
0.47,1.68,2.37,1.21,1.24,1,1
0,1.66,2.12,1.22,1.21,1,0
0,1.67,2.45,1.23,1.22,1,0
0,1.66,2.28,1.21,1.22,1,0
0.02,1.67,2.28,1.25,1.2,1,0
0.56,1.67,2.36,1.25,1.2,1,1
0.01,1.67,2.35,1.21,1.23,1,0
0.14,1.68,2.32,1.21,1.23,1,0
0.36,1.68,2.39,1.24,1.22,1,1
0.34,1.67,2.35,1.26,1.21,1,1
0,1.66,2.39,1.21,1.24,1,0
0.12,1.68,2.38,1.22,1.24,1,0
0.12,1.68,2.33,1.26,1.21,1,0
0,1.68,2.1,1.27,1.21,1,0
0,1.68,2.24,1.22,1.23,1,0
0,1.68,2.55,1.23,1.24,1,0
0.14,1.67,2.26,1.22,1.23,1,0
0.49,1.67,2.38,1.27,1.21,1,1
0,1.68,2.18,1.27,1.21,1,0
0,1.68,2.48,1.24,1.25,1,0
0.75,1.68,2.3,1.27,1.2,1,1
0,1.68,2.32,1.23,1.24,1,0
0.11,1.69,2.51,1.25,1.24,1,0
0,1.69,2.07,1.27,1.22,1,0
0,1.68,2.55,1.24,1.26,1,0
0.22,1.68,2.18,1.26,1.24,1,0
0,1.68,2.22,1.25,1.26,1,0
0.03,1.69,2.19,1.28,1.22,1,0
0,1.7,2.12,1.28,1.23,1,0
0.43,1.7,2.52,1.27,1.25,1,1
0.49,1.7,2.03,1.28,1.24,1,1
0.23,1.7,2.44,1.26,1.27,1,0
0.18,1.71,2.38,1.29,1.24,1,0
0.36,1.72,2.5,1.28,1.25,1,1
0.47,1.7,2.29,1.29,1.25,1,1
0.47,1.72,2.16,1.3,1.23,1,1
0.31,1.71,2.16,1.3,1.23,1,1
0.64,1.7,2.49,1.28,1.28,1,1
0.63,1.7,2.06,1.29,1.25,1,1
0.02,1.71,2.33,1.3,1.26,1,0
0.01,1.71,2.31,1.29,1.24,1,0
0,1.71,2.49,1.28,1.26,1,0
0.16,1.7,2.11,1.28,1.25,1,0
0.42,1.71,2.05,1.3,1.22,1,1
0.36,1.72,1.98,1.3,1.23,1,1
0.04,1.71,2.35,1.31,1.24,1,0
0,1.71,2.2,1.31,1.23,1,0
0,1.71,2.44,1.28,1.27,1,0
0.05,1.71,2.17,1.28,1.26,1,1
0,1.71,2.3,1.28,1.26,1,0
0.58,1.71,2.18,1.29,1.25,1,1
0.18,1.72,2.47,1.29,1.27,1,0
0.05,1.71,2.09,1.31,1.25,1,0
0,1.72,2.12,1.31,1.23,1,0
0.02,1.7,2.31,1.3,1.27,1,0
0,1.72,2.24,1.32,1.24,1,0
0.17,1.71,2.25,1.32,1.24,1,0
0.41,1.71,2.51,1.3,1.27,1,1
0.42,1.71,2.5,1.29,1.28,1,1
0,1.71,2.2,1.33,1.24,1,1
0,1.72,2.1,1.32,1.24,1,0
0.15,1.73,2.44,1.32,1.26,1,0
0,1.71,2.05,1.32,1.25,1,0
0.31,1.72,2.23,1.29,1.27,1,1
0.28,1.71,2.54,1.32,1.28,1,0
0.59,1.72,2.25,1.33,1.25,1,0
0,1.72,2.45,1.31,1.27,1,0
0.48,1.73,2.12,1.33,1.25,1,0
0,1.73,2.32,1.28,1.29,1,0
0,1.72,2.12,1.3,1.27,1,1
0.37,1.73,2.44,1.33,1.26,1,0
0.47,1.73,2.31,1.33,1.26,1,0
0,1.73,2.07,1.3,1.28,1,0
0,1.73,2.5,1.32,1.29,1,0
0.03,1.62,0.8,1.13,1.67,1,1
0,1.64,0.82,1.11,1.55,1,1
0,1.63,0.82,1.15,1.25,1,1
0.36,1.64,0.88,1.15,1.22,1,1
0.41,1.64,0.89,1.15,1.23,1,1
0,1.63,0.91,1.11,1.26,1,1
0,1.64,0.93,1.13,1.26,1,1
0.14,1.65,0.99,1.11,1.28,1,1
0,1.64,1.02,1.13,1.25,1,1
0.02,1.64,1.09,1.14,1.23,1,1
0.15,1.3,1.06,1.13,1.1,1,1
0.56,1.3,0.98,1.13,1.09,1,1
0.03,1.28,0.99,1.09,1.12,1,1
0.55,1.29,0.97,1.09,1.18,1,1
0.41,1.3,0.93,1.13,1.11,1,1
0.05,1.29,0.9,1.12,1.14,1,1
0,1.29,0.92,1.1,1.15,1,1
0.01,1.27,0.92,1.09,1.2,1,1
0,1.28,0.91,1.09,1.22,1,1
0,1.28,0.93,1.09,1.23,1,1
0.48,1.3,0.88,1.13,1.2,1,1
0.15,1.3,0.94,1.13,1.21,1,1
0.24,1.37,0.99,1.1,1.2,1,1
0,1.39,0.99,1.11,1.21,1,1
0.51,1.46,1.01,1.13,1.16,1,1
0.08,1.45,1,1.11,1.19,1,1
0.53,1.49,0.98,1.14,1.17,1,1
0.22,1.51,1,1.12,1.21,1,1
0.28,1.53,1.03,1.11,1.25,1,1
0,1.55,1.03,1.11,1.25,1,1
0.15,1.55,1.02,1.12,1.22,1,1
0,1.56,1.01,1.15,1.19,1,1
0,1.54,0.99,1.16,1.18,1,1
0,1.62,1,1.15,1.18,1,1
0.1,1.62,0.99,1.14,1.19,1,1
0,1.62,1.04,1.13,1.25,1,1
0.3,1.62,0.98,1.16,1.19,1,1
0.17,1.63,1,1.13,1.24,1,1
0,1.62,1.02,1.14,1.23,1,1
0.03,1.63,0.98,1.16,1.22,1,1
0.06,1.63,1.02,1.14,1.23,1,1
0.17,1.64,1.05,1.13,1.23,1,0
0.32,1.65,1.01,1.16,1.19,1,1
0.22,1.65,1.06,1.12,1.26,1,1
0,1.66,1.07,1.13,1.23,1,1
0,1.66,1.09,1.15,1.24,1,1
0.4,1.66,1.21,1.14,1.26,1,1
0,1.68,1.29,1.16,1.21,1,1
0,1.67,1.42,1.14,1.25,1,1
0.11,1.3,0.86,1.13,1.18,1,1
0.44,1.27,0.98,1.14,1.18,1,1
0,1.28,0.9,1.13,1.18,1,1
0.41,1.3,1,1.11,1.24,1,1
0.32,1.32,1.01,1.11,1.22,1,1
0,1.51,1,1.13,1.23,1,1
0,1.55,1.02,1.12,1.23,1,1
0.34,1.58,0.95,1.14,1.2,1,1
0,1.58,0.97,1.12,1.2,1,1
0,1.59,0.98,1.13,1.21,1,1
0.42,1.6,0.99,1.13,1.23,1,1
0.48,1.6,0.99,1.15,1.18,1,1
0.78,1.6,1,1.15,1.19,1,1
0.52,1.59,1.03,1.14,1.19,1,1
0.17,1.59,1.01,1.15,1.2,1,1
0,1.58,1.02,1.13,1.2,1,1
0.02,1.6,0.99,1.15,1.18,1,1
0.45,1.59,1.03,1.11,1.24,1,1
0,1.59,1.03,1.13,1.2,1,1
0,1.58,0.99,1.14,1.22,1,1
0.48,1.58,0.99,1.15,1.18,1,1
0,1.58,1.01,1.12,1.22,1,1
0.2,1.61,0.96,1.15,1.19,1,1
0.37,1.59,0.99,1.15,1.21,1,1
0.71,1.61,1,1.17,1.19,1,1
0.11,1.61,1,1.15,1.19,1,1
0.32,1.65,1.04,1.14,1.25,1,1
0,1.63,1.05,1.14,1.24,1,1
0,1.63,1,1.15,1.19,1,1
0,1.64,1.01,1.14,1.19,1,1
0,1.63,1.03,1.14,1.21,1,1
0.28,1.65,1,1.16,1.18,1,1
0.21,1.65,0.97,1.16,1.21,1,1
0.81,1.65,1,1.16,1.18,1,1
0,1.66,1.03,1.15,1.23,1,1
0.06,1.65,1.05,1.14,1.23,1,1
0.01,1.65,1.03,1.17,1.21,1,1
0.05,1.68,1.03,1.15,1.21,1,1
0,1.71,1.01,1.17,1.18,1,1
0,1.69,1.05,1.15,1.26,1,1
0,1.72,1.07,1.15,1.24,1,1
0.29,1.71,1.08,1.16,1.24,1,1
0,1.8,1.14,1.15,1.28,1,1
0,1.8,1.14,1.18,1.22,1,1
0,1.8,1.27,1.15,1.29,1,1
0,1.78,1.42,1.15,1.28,1,1
0.16,1.77,1.48,1.18,1.24,1,1
0.01,1.73,1.56,1.17,1.27,1,1
0,1.73,1.73,1.18,1.26,1,1
0.18,1.7,1.84,1.18,1.28,1,0
0,1.69,1.88,1.19,1.25,1,0
0,1.69,2,1.17,1.27,1,0
0,1.69,1.99,1.19,1.23,1,0
0.21,1.67,2.2,1.16,1.32,1,0
0.03,1.66,2.19,1.19,1.27,1,0
0.25,1.67,2.27,1.19,1.27,1,0
0.3,1.67,2.03,1.19,1.21,1,1
0.52,1.66,2.26,1.19,1.26,1,1
0,1.67,2.14,1.18,1.25,1,0
0,1.67,2.29,1.2,1.25,1,0
0,1.66,2.45,1.17,1.3,1,0
0.37,1.66,2.39,1.18,1.29,1,0
0,2.64,0.72,1.75,1.16,1,0
0,2.66,0.79,1.42,1.16,1,0
0.53,2.66,0.87,1.11,1.18,1,1
0,2.66,0.87,1.11,1.19,1,0
0.67,2.69,0.64,1.09,1.15,1,1
0,2.47,0.64,1.1,1.09,1,0
0.07,2.63,0.6,1.09,1.11,1,0
0,2.7,0.62,1.11,1.12,1,0
0,2.73,0.6,1.12,1.11,1,0
0,2.76,0.63,1.1,1.13,1,0
0,2.77,0.67,1.09,1.15,1,0
0,2.73,0.65,1.11,1.11,1,0
0.2,2.75,0.68,1.12,1.12,1,0
0,2.77,0.68,1.11,1.13,1,0
0,2.8,0.71,1.09,1.14,1,0
0,2.79,0.67,1.12,1.12,1,0
0.01,2.86,0.7,1.07,1.16,1,0
0.56,2.89,0.72,1.07,1.18,1,1
0,2.91,0.71,1.1,1.12,1,0
0,2.96,0.72,1.08,1.14,1,0
0,2.93,0.76,1.08,1.18,1,0
0,2.93,0.74,1.12,1.12,1,0
0,2.96,0.85,1.07,1.19,1,0
0,2.97,0.91,1.09,1.18,1,0
0,2.96,0.98,1.12,1.13,1,0
0,3.02,1.03,1.06,1.19,1,0
0,3.08,0.97,1.1,1.14,1,0
0.03,3.1,1,1.11,1.15,1,0
0,2.98,1.06,1.08,1.17,1,0
0,2.98,1.09,1.1,1.17,1,0
0.19,3,1.13,1.09,1.2,1,0
0,3,1.16,1.1,1.23,1,0
0,3,1.16,1.1,1.18,1,0
0,2.95,1.14,1.13,1.15,1,0
0,2.97,1.15,1.12,1.16,1,0
0,2.99,1.16,1.09,1.19,1,0
0.44,3.14,1.15,1.14,1.17,1,1
0,3.02,1.14,1.11,1.18,1,0
0.01,3.06,1.16,1.11,1.18,1,0
0.01,3.04,1.18,1.07,1.21,1,0
0,2.95,1.15,1.12,1.19,1,0
0.33,2.99,1.15,1.13,1.16,1,1
0,2.98,1.18,1.08,1.21,1,0
0.67,2.92,1.19,1.11,1.19,1,1
0,2.94,1.22,1.1,1.23,1,0
0,2.86,1.13,1.13,1.16,1,0
0,2.89,1.2,1.08,1.19,1,0
0,2.87,1.19,1.12,1.2,1,0
0,2.9,1.19,1.12,1.16,1,0
0.01,2.9,1.18,1.1,1.2,1,1
0,2.91,1.16,1.13,1.16,1,0
0,2.89,1.2,1.15,1.17,1,0
0,2.87,1,1.34,1.15,1,0
0,2.83,0.97,1.42,1.13,1,0
0,2.85,0.92,1.55,1.13,1,0
0.53,2.84,0.95,1.63,1.19,1,0
0.48,2.9,0.98,1.07,1.16,1,1
0.17,2.88,0.89,1.08,1.15,1,0
0,2.85,0.9,1.08,1.17,1,0
0,2.84,0.8,1.08,1.12,1,0
0,2.8,0.78,1.07,1.17,1,0
0,2.8,0.8,1.09,1.16,1,0
0,3.11,0.8,1.09,1.1,1,0
0,2.92,0.87,1.07,1.16,1,0
0,2.91,0.85,1.07,1.16,1,0
0.87,2.71,0.84,1.12,1.13,1,1
0.61,2.68,0.87,1.1,1.19,1,1
0,2.69,0.93,1.09,1.17,1,0
0.01,2.68,0.97,1.08,1.17,1,0
0.25,2.69,0.91,1.11,1.12,1,0
0,2.68,0.95,1.09,1.19,1,0
0,2.64,0.91,1.11,1.17,1,0
0,2.64,0.99,1.09,1.21,1,0
0.58,2.63,0.97,1.12,1.18,1,1
0.27,2.63,1.04,1.11,1.19,1,0
0,2.65,1,1.12,1.13,1,0
0,2.63,1.02,1.12,1.17,1,0
0.46,2.7,1.04,1.08,1.19,1,1
0.44,2.69,0.96,1.11,1.16,1,1
0,2.75,0.95,1.11,1.12,1,0
0,2.73,0.96,1.13,1.13,1,0
0.26,2.76,1.03,1.08,1.19,1,0
0,2.75,1.11,1.08,1.19,1,0
0.21,2.79,1.12,1.08,1.19,1,0
0,2.74,1.12,1.14,1.16,1,0
0,2.79,1.16,1.08,1.21,1,0
0.27,2.81,0.95,1.07,1.16,1,0
0,2.7,0.84,1.11,1.12,1,0
0,2.65,0.88,1.09,1.17,1,0
0,2.68,0.89,1.07,1.17,1,0
0.02,2.66,0.86,1.07,1.16,1,0
0,2.64,0.82,1.1,1.13,1,0
0,2.61,0.85,1.11,1.16,1,0
0,2.65,0.92,1.09,1.16,1,0
0,2.64,0.93,1.07,1.17,1,0
0,2.59,0.84,1.11,1.16,1,0
0,2.62,0.93,1.08,1.16,1,1
0.92,2.6,0.88,1.12,1.14,1,1
0,2.62,0.93,1.1,1.13,1,0
0.34,2.62,0.96,1.11,1.13,1,1
0,2.6,1.07,1.12,1.14,1,0
0,2.63,1.1,1.09,1.16,1,0
0,2.62,1.19,1.07,1.2,1,1
0.52,2.61,1.16,1.12,1.14,1,1
0.05,2.62,1.02,1.1,1.13,1,0
0.22,2.71,1.07,1.07,1.18,1,0
0,2.73,1.04,1.12,1.14,1,0
0.36,2.75,1.02,1.12,1.13,1,1
0.49,2.74,1.07,1.08,1.2,1,1
0,2.75,1.09,1.08,1.21,1,0
0,2.76,1.06,1.07,1.19,1,0
0.38,2.72,1.06,1.11,1.16,1,1
0.39,2.77,1.04,1.11,1.14,1,1
0,2.76,1.04,1.07,1.2,1,0
0,2.74,1,1.13,1.14,1,0
0,2.77,1.11,1.07,1.2,1,0
0,2.78,1.12,1.07,1.2,1,0
0.07,2.77,1.12,1.07,1.2,1,0
0,2.76,1.09,1.12,1.14,1,0
0.27,2.77,1.07,1.11,1.15,1,0
0,2.79,1.1,1.09,1.17,1,0
0,2.75,1.17,1.08,1.2,1,0
0,2.76,1.09,1.12,1.14,1,0
0,2.78,1.11,1.11,1.17,1,0
0,2.78,1.19,1.09,1.18,1,1
0,2.78,1.31,1.1,1.19,1,0
0.33,2.75,1.3,1.12,1.14,1,1
0,2.77,1.3,1.08,1.2,1,0
0.36,2.77,1.28,1.13,1.14,1,1
0.16,2.79,1.26,1.12,1.15,1,0
0.21,2.78,1.32,1.09,1.2,1,0
0.05,2.72,1.3,1.12,1.17,1,0
0,2.76,1.29,1.08,1.21,1,0
0.41,2.73,1.31,1.1,1.21,1,1
0.1,2.72,1.23,1.11,1.19,1,0
0,2.8,1.19,1.11,1.16,1,0
0,2.75,1.2,1.1,1.21,1,0
0,2.81,1.22,1.11,1.2,1,0
0,2.75,1.25,1.1,1.21,1,0
0.21,2.81,1.26,1.09,1.21,1,0
0.24,2.82,1.24,1.12,1.15,1,0
0,2.8,1.27,1.11,1.19,1,0
0,2.87,1.34,1.1,1.19,1,0
0.09,2.81,1.36,1.14,1.16,1,0
0,2.81,1.5,1.11,1.2,1,0
0.56,2.85,1.45,1.13,1.15,1,0
0,2.82,1.63,1.1,1.22,1,0
0,2.81,1.66,1.11,1.21,1,0
0,2.84,1.71,1.1,1.22,1,0
0.18,2.84,1.81,1.1,1.24,1,0
0,2.86,1.85,1.1,1.21,1,0
0.43,2.85,1.81,1.09,1.22,1,0
0.32,2.87,1.88,1.12,1.17,1,0
0.05,2.82,2,1.15,1.16,1,0
0,2.8,2.08,1.13,1.2,1,0
0,2.85,2.08,1.15,1.16,1,0
0,2.88,2.09,1.11,1.18,1,0
0.66,2.78,2.22,1.12,1.2,1,0
0,2.78,2.24,1.12,1.21,1,0
0.25,2.78,2.3,1.12,1.22,1,0
0.05,2.78,2.26,1.11,1.22,1,0
0,2.78,2.37,1.1,1.22,1,0
0,2.73,2.3,1.15,1.19,1,0
0,2.78,2.29,1.17,1.17,1,0
0,2.8,2.31,1.1,1.2,1,0
0,2.8,2.23,1.12,1.22,1,0
0,2.81,2.17,1.15,1.16,1,0
0.45,2.74,2.47,1.14,1.21,1,1
0.43,2.73,2.54,1.13,1.21,1,0
0,2.78,2.39,1.11,1.22,1,0
0,2.8,2.38,1.11,1.22,1,0
0,2.81,2.32,1.12,1.2,1,0
0,2.74,2.55,1.14,1.22,1,0
0.92,2.74,2.29,1.18,1.19,1,0
0.12,2.81,2.19,1.12,1.2,1,0
0.81,2.72,2.35,1.15,1.2,1,0
1.04,2.74,2.45,1.16,1.17,1,0
0.55,2.8,2.2,1.15,1.17,1,0
0.37,2.78,2.25,1.16,1.17,1,0
0,2.74,2.4,1.13,1.25,1,0
0.49,2.72,2.49,1.13,1.24,1,0
0,2.78,2.3,1.17,1.16,1,0
0,2.8,2.25,1.13,1.22,1,0
0,2.83,2.2,1.15,1.18,1,0
0.71,2.75,2.44,1.15,1.2,1,0
